"name","n","observedRichness","iNEXT_est","iNEXT_lower","iNEXT_upper","iNEXT_increasePercent","iChao_est","iChao_lower","iChao_upper","iChao_increasePercent","level","iNEXT_increase","iChao_increase","cleanRecords","elevationalRange","Code","year_GDPc","GPD_per_cap","year_TerEd","percent_ed","continent","mean_roadDist","median_roadDist","n_lit","n_occ","propOccurrences"
"Cambodia",552,70,105,51.293010927867435,157.72458741581784,33.02,111,90,155,36.82,"Country",35,41,118,1708,"KHM",2022,3944.2468,2020,2.8,"Asia","6054.58013417605","4392.8558682951",53,17,0.24285714285714285
"Cameroon",2260,261,469,378.095241949817,560.3870589351387,44.38,513,435,625,49.08,"Country",208,252,222,3884,"CMR",2022,2812.2148,2020,4.7,"Africa","6656.82894769195","4307.5003596067",226,35,0.13409961685823754
"Canada",143413,923,1118,1058.2514056643909,1177.0669805681728,17.42,1154,1109,1211,20.04,"Country",195,231,135499,5894,"CAN",2022,45529.645,2020,51.3,"North America","180838.467974103","126678.508517414",330,593,0.6424702058504875
"Central African Republic",375,89,111,91.06915103603066,130.37025637137674,19.62,115,105,132,22.69,"Country",22,26,113,1002,"CAF",2022,596.393,2020,1.4,"Africa","13483.7281972479","7895.40454373299",67,22,0.24719101123595505
"Chad",88264,680,770,730.588458005452,809.9094969931883,11.72,793,767,825,14.2,"Country",90,113,87388,3171,"TCD",2022,1393.5635,NA,NA,"Africa","25429.7463288417","10386.6312012162",44,636,0.9352941176470588
"Chile",76495,511,583,542.3867790123529,623.842104725649,12.37,599,572,637,14.64,"Country",72,88,73861,6694,"CHL",2022,22740.72,2020,17.3,"South America","25367.4358202621","6207.13451248219",103,408,0.7984344422700587
"China",37675,1369,1923,1802.5737673964968,2043.153079650617,28.8,2029,1930,2145,32.52,"Country",554,660,4837,8580,"CHN",2022,19238.18,2020,8.7,"Asia","19164.3758304334","6394.00438439115",1130,239,0.1745799853907962
"Colombia",39010,817,1114,1030.7342790277858,1197.157473236094,26.66,1165,1093,1254,29.85,"Country",297,348,30210,5528,"COL",2022,14468.964,2020,26.4,"South America","35495.7572123247","12309.637868293",421,396,0.4847001223990208
"Comoros",139,21,26,12.522274386702366,39.207222016175336,18.81,27,23,45,22.19,"Country",5,6,50,2319,"COM",2022,1900.3983,NA,NA,"Africa","2024.66133092635","1188.55973679258",18,3,0.14285714285714285
"Costa Rica",69005,593,689,642.2683160203705,736.0365894212641,13.95,709,677,753,16.38,"Country",96,116,65023,3680,"CRI",2022,15496.82,2020,19.5,"North America","3655.32889075348","1487.2968320743",144,449,0.7571669477234402
"Croatia",11652,740,1019,937.6445879726336,1100.0599254564938,27.37,1080,1020,1152,31.47,"Country",279,340,1391,1628,"HRV",2022,26986.752,2020,24.2,"Europe","3508.29411401567","2765.54877213338",538,202,0.27297297297297296
"Cuba",1171,110,137,109.20570146420536,164.6430108374711,19.66,143,132,162,23.3,"Country",27,33,962,1738,"CUB",2022,7648.704,2020,29.5,"North America","3051.91264993363","2105.69335447389",52,58,0.5272727272727272
"Cyprus",1252,143,153,136.43996184358616,169.7052252119637,6.58,156,151,163,8.09,"Country",10,13,1252,1891,"CYP",2022,31523.498,2020,38.7,"Asia","1944.1367127054","1623.19997872957",379,143,0.2739463601532567
"Czech Republic",11930,629,762,706.8247899130159,817.449918161312,17.47,795,765,832,20.89,"Country",133,166,5296,1428,"CZE",2022,32247.395,2020,18.4,"Europe","4020.04457301053","3120.42398859297",268,361,0.5739268680445151
"Democratic Republic of the Congo",10230,773,1041,970.6654590762272,1110.822013998799,25.73,1095,1038,1163,29.39,"Country",268,322,1281,4792,"COD",2022,844.172,2020,1.2,"Africa","6414.70418609446","4258.53956634133",611,162,0.2095730918499353
"Denmark",20595,308,342,320.2736520349236,363.5692075090285,9.92,350,335,373,11.89,"Country",34,42,17300,167,"DNK",2022,50689.68,2020,30.8,"Europe","2637.4816709771","1985.57660244642",102,206,0.6688311688311688
"Dominica",257,34,64,0,132.74225678330623,46.98,67,43,159,48.97,"Country",30,33,159,1275,"DMA",2022,8879.6455,NA,NA,"North America","3224.53490753138","2511.54286206937",15,19,0.5588235294117647
"Dominican Republic",1239,71,100,65.13751015943078,134.6158393159526,28.91,105,85,152,32.12,"Country",29,34,606,3005,"DOM",2022,17713.52,2020,14.7,"North America","3123.25302564806","2550.13572921839",29,42,0.5915492957746479
"Ecuador",16202,565,711,652.7267249370924,769.5757456347584,20.55,738,700,787,23.46,"Country",146,173,10557,6053,"ECU",2022,10124.076,2020,10.7,"South America","16837.6714624132","8662.51373125857",248,317,0.5610619469026549
"Egypt",7601,492,654,592.1548718289177,715.264111503235,24.74,687,646,739,28.42,"Country",162,195,1709,2626,"EGY",2022,13205.406,2020,15,"Africa","18543.9595584097","9989.71567294392",349,143,0.29065040650406504
"El Salvador",1869,121,159,127.69578869805108,190.3135210932812,23.9,169,153,192,28.19,"Country",38,48,635,2305,"SLV",2022,9218.905,2020,6.3,"North America","2087.94978537601","1778.381503685",74,47,0.3884297520661157
"Estonia",60383,316,328,311.2049497153423,344.8613183843988,3.67,331,324,344,4.51,"Country",12,15,55580,286,"EST",2022,30067.395,2020,32.5,"Europe","3040.26617399312","2344.9949651232",24,292,0.9240506329113924
"Eswatini",54,11,23,0,54.367443520322226,52.22,23,13,78,52.22,"Country",12,12,54,1708,"SWZ",2022,8522.45,2020,2.7,"Africa","3987.93737552024","3013.8237894136",18,11,0.3793103448275862
"Ethiopia",2732,220,351,286.0546679124453,415.1830090031232,37.25,378,330,447,41.85,"Country",131,158,232,4544,"ETH",2022,2289.409,NA,NA,"Africa","7023.64026917482","4782.56076449684",201,19,0.08636363636363636
"Fiji",1477,33,37,25.215340008477988,48.77924360695871,10.8,37,34,62,10.8,"Country",4,4,967,1200,NA,2023,5868,2020,14.8,"Oceania","8706.1093664815","3375.02432937377",16,17,0.5151515151515151
"Finland",188325,275,289,269.539666372891,308.22941694257224,4.81,289,280,316,4.81,"Country",14,14,182548,1163,"FIN",2022,40701.465,2020,31.2,"Europe","5800.13821615253","4354.39884240574",29,246,0.8945454545454545
"France",137361,1032,1166,1122.9209617087458,1209.331053633055,11.5,1194,1153,1247,13.54,"Country",134,162,131892,4402,"FRA",2022,39065.71,2020,31.9,"Europe","5283.23535763979","2744.25386668231",190,842,0.8158914728682171
"French Guiana",1305,208,283,246.9331250487427,319.1586704328268,26.51,296,268,338,29.84,"Country",75,88,220,851,NA,NA,NA,NA,NA,"South America",NA,NA,NA,NA,NA
"French Polynesia",193,18,26,11.767658547195676,40.14943989840018,30.66,27,20,70,32.92,"Country",8,9,105,1511,NA,2022,18984,NA,NA,"Oceania","378433.171078634","124910.746720093",11,7,0.3888888888888889
"Gabon",1065,176,222,193.40429773455477,250.17629694463147,20.65,233,218,255,24.54,"Country",46,57,148,970,"GAB",2022,15720.901,2020,14.6,"Africa","11246.1964391244","7356.60520787156",148,28,0.1590909090909091
"Gambia",344,53,107,4.480977271637684,209.20506923999025,50.39,113,73,231,52.99,"Country",54,60,47,58,"GMB",2022,2010.5322,2020,1.3,"Africa","1093.57137767751","767.46470903593",46,7,0.1320754716981132
"Georgia",2573,466,647,583.1241737376043,710.9298639464372,27.98,687,648,735,32.2,"Country",181,221,309,4770,"GEO",2022,14360.359,NA,NA,"Asia","3810.96078913168","3129.21179070647",403,63,0.1351931330472103
"Germany",250269,664,732,696.6193026205344,767.4087252785889,9.29,747,720,786,11.07,"Country",68,83,246726,2890,"DEU",2022,46647.793,2020,30.4,"Europe","3452.26534467925","2679.36692978424",87,577,0.8689759036144579
"Ghana",358,101,156,116.7286148287117,195.21342427743352,35.24,167,142,207,39.39,"Country",55,66,101,841,"GHA",2022,4242.4106,2020,4,"Africa","4292.18827734183","3293.40732944336",72,29,0.2871287128712871
"Greece",25969,1205,1620,1522.581543454618,1718.208549594031,25.64,1716,1645,1798,29.77,"Country",415,511,4782,2732,"GRC",2022,25283.906,2020,33,"Europe","2349.74268772118","1842.88039984922",788,417,0.34605809128630705
"Greenland",335,61,83,24.777400962793735,142.21289754466895,26.94,83,68,129,26.94,"Country",22,22,25,3940,NA,NA,NA,NA,NA,"North America","568933.380271826","548304.814282708",57,4,0.06557377049180328
"Guam",161,11,12,7.982852779470562,16.00472486028099,8.29,13,12,22,18.48,"Country",1,2,89,333,NA,2022,40227,NA,NA,"Oceania",NA,NA,5,6,0.5454545454545454
"Guatemala",9614,383,477,430.7914199186695,523.2107621346767,19.71,499,469,539,23.26,"Country",94,116,7266,3987,"GTM",2022,7969.431,2020,0.4,"North America","3284.95000115888","1271.0407749889",112,271,0.7075718015665796
"Guernsey",622,112,154,121.00840491704588,187.06673470048673,27.29,162,143,192,30.72,"Country",42,50,109,96,NA,NA,NA,NA,NA,"Europe","498.61589060497","498.61589060497",99,13,0.11607142857142858
"Guinea-Bissau",30,13,44,4.68759582826236,83.17907083840431,70.41,44,18,218,70.41,"Country",31,31,6,251,"GNB",2022,1625.3876,NA,NA,"Africa","1429.43017929459","770.547505043738",12,1,0.07692307692307693
"Guyana",1863,261,385,316.84822399463746,452.5501589897963,32.15,403,359,467,35.23,"Country",124,142,818,2311,NA,NA,NA,NA,NA,"South America","28758.0571252072","19822.1845736147",136,125,0.4789272030651341
"Haiti",344,50,68,41.930733234920865,93.96461560228845,26.41,72,62,90,30.87,"Country",18,22,194,2532,"HTI",2022,1546.4222,2020,1.2,"North America","2768.70650749807","2155.30157226739",17,33,0.66
"Honduras",3791,231,340,292.0933989569895,387.13499912870213,31.98,360,319,419,35.82,"Country",109,129,1886,2726,"HND",2022,5186.5303,2020,3.9,"North America","7438.30347966536","4319.69699027495",94,137,0.5930735930735931
"Hong Kong",2473,42,62,15.87690366363016,108.6067194661717,32.52,63,47,132,33.3,"Country",20,21,2473,759,"HKG",2022,48289.383,2020,25.3,"Asia","1683.10320519536","1470.70296656626",NA,NA,NA
"Hungary",8506,735,1035,960.9490082166404,1108.656167144472,28.97,1099,1038,1173,33.13,"Country",300,364,1293,942,"HUN",2022,29451.855,2020,23,"Europe","3270.80768360037","2608.22395862106",522,213,0.2897959183673469
"Iceland",209,7,8,6.876760352050214,9.113670269959355,12.45,8,7,21,12.45,"Country",1,1,207,2006,"ISL",2022,42145.594,2020,51.4,"Europe","8032.56961770954","3653.58632401753",2,5,0.7142857142857143
"India",23698,794,1090,1000.1328292321716,1179.314739487403,27.14,1151,1083,1234,31.01,"Country",296,357,8871,8300,"IND",2022,7765.593,2020,7.9,"Asia","3958.14322264215","2854.48985180318",545,249,0.3136020151133501
"Indonesia",13668,482,597,549.0444639852718,645.3529637918092,19.29,625,595,663,22.93,"Country",115,143,2041,5011,"IDN",2022,12801.671,2020,8.1,"Asia","22787.3227213065","8979.83325012111",369,113,0.23443983402489627
"Iran",28293,1120,1518,1427.1978945557637,1608.695959849745,26.22,1608,1534,1695,30.34,"Country",398,488,6504,5456,"IRN",2022,18473.066,2020,24.4,"Asia","7729.49468591414","4600.08881039015",847,273,0.24375
"Iraq",308,107,149,119.63046948509016,178.09680324218257,28.12,157,140,184,31.95,"Country",42,50,14,3469,"IRQ",2022,13071.94,2020,20.4,"Asia","8126.98776594076","3326.89463069408",103,4,0.037383177570093455
"Ireland",36926,114,131,92.61249881941389,168.71993180760592,12.75,131,118,189,12.75,"Country",17,17,35927,873,"IRL",2022,60257.082,2020,50.3,"Europe","2911.62410734035","2394.62518105615",14,100,0.8771929824561403
"Isle of Man",3020,67,78,60.524780440471986,94.80148887520131,13.73,79,70,110,14.82,"Country",11,12,2947,550,NA,NA,NA,NA,NA,"Europe","246.209290217272","243.07927479682",4,63,0.9402985074626866
"Israel",19805,1068,1458,1363.9559763261475,1551.7646517980636,26.74,1550,1482,1629,31.11,"Country",390,482,2535,2864,"ISR",2022,36648.918,2020,36.5,"Asia","2367.07752810257","1862.32245843681",720,348,0.3258426966292135
"Italy",28522,1065,1260,1195.8858865717234,1324.4230091081254,15.49,1309,1270,1355,18.62,"Country",195,244,15187,4489,"ITA",2022,36224.293,2020,15.9,"Europe","2831.97131335769","2270.21834413079",465,600,0.5633802816901409
"Jamaica",565,53,93,16.206413825367008,170.31747997994273,43.17,101,75,159,47.66,"Country",40,48,238,2129,"JAM",2022,7481.6685,2020,18.4,"North America","2241.54632569523","1490.29182959901",29,24,0.4528301886792453
"Japan",28625,416,492,459.59025372827426,524.6615701020438,15.47,511,484,548,18.58,"Country",76,95,25105,3684,"JPN",2022,38268.79,2020,47.2,"Asia","1752.71992125546","1068.28179418941",158,258,0.6201923076923077
"Jersey",1563,120,157,124.63439865430324,188.40579717868235,23.33,165,150,188,27.31,"Country",37,45,274,117,NA,NA,NA,NA,NA,"Europe","227.970024949689","227.970024949689",97,23,0.19166666666666668
"Jordan",816,412,689,595.8781712489708,782.8697279106932,40.24,757,700,825,45.58,"Country",277,345,42,2110,"JOR",2022,9151.479,2020,19.1,"Asia","4802.25186474753","3633.73805287768",390,22,0.05339805825242718
"Kazakhstan",4988,827,1215,1117.2064775862043,1312.0009086363048,31.91,1290,1211,1384,35.87,"Country",388,463,242,6093,"KAZ",2022,26491.857,2020,32.8,"Asia","5328.59969606537","4028.19423778102",769,58,0.07013301088270858
"Kenya",7446,403,529,477.32032248560614,580.7073640368427,23.82,553,519,599,27.19,"Country",126,150,1132,4807,"KEN",2022,3403.9238,2020,8.4,"Africa","8636.55943964369","5072.55455274581",272,131,0.3250620347394541
"Kuwait",401,9,10,6.214854681572147,13.780157787255783,9.98,10,9,20,9.98,"Country",1,1,395,293,"KWT",2022,71533.516,2020,6.3,"Asia","6249.59189343104","4212.23489739346",4,5,0.5555555555555556
"Kyrgyzstan",6260,433,645,569.9036820534246,719.1473711766613,32.82,680,623,756,36.37,"Country",212,247,1566,6372,"KGZ",2022,5304.841,2020,21.7,"Asia","6820.22324463598","4864.86430478725",303,130,0.3002309468822171
"Lao People's Democratic Republic",499,118,169,131.0345961945245,206.0124979938522,29.98,178,156,212,33.66,"Country",51,60,78,2649,"LAO",2022,7168.1904,2020,8.6,"Asia","5440.50190299376","3975.47934330089",101,17,0.1440677966101695
"Latvia",1994,303,474,386.81613674939086,561.8690617031095,36.12,504,451,578,39.93,"Country",171,201,432,279,"LVA",2022,27220.303,2020,30.4,"Europe","2853.35921631733","2322.79412857916",211,92,0.30363036303630364
"Lebanon",6455,569,751,694.8908572316582,808.0404042219325,24.28,795,753,848,28.47,"Country",182,226,239,2998,"LBN",2022,10341.159,NA,NA,"Asia","1025.45232601948","535.081821212513",522,47,0.08260105448154657
"Lesotho",1592,114,135,110.79610638915209,160.0341161521257,15.81,137,127,156,17,"Country",21,23,1243,2000,"LSO",2022,2312.9583,2020,1.1,"Africa","7905.81395385479","5846.62308622246",22,92,0.8070175438596491
"Liberia",221,110,174,128.98514781255665,219.3574028829352,36.84,187,163,221,41.06,"Country",64,77,36,1239,"LBR",2022,811.2146,2020,11.1,"Africa","2446.80651857082","1282.07701428613",90,20,0.18181818181818182
"Libya",620,287,438,380.2623420806593,495.5358146013683,34.46,467,428,516,38.48,"Country",151,180,36,2221,"LBY",2022,12755.204,2020,32.4,"Africa","14852.4261159696","7474.25604384274",271,16,0.05574912891986063
"Liechtenstein",5163,417,527,476.78658564948,577.1893183971195,20.87,552,520,595,24.45,"Country",110,135,1844,1708,NA,NA,NA,NA,NA,"Europe","3356.8937518491","3356.8937518491",211,206,0.4940047961630695
"Lithuania",5868,336,519,451.3875224465208,587.1181903563546,35.29,555,498,632,39.47,"Country",183,219,714,287,"LTU",2022,30863.32,2020,33,"Europe","2437.6284362389","1996.70942589882",258,78,0.23214285714285715
"Luxembourg",12954,370,425,396.0401439698181,453.0423437138739,12.85,437,416,468,15.33,"Country",55,67,10653,398,"LUX",2022,55484.777,2020,31.5,"Europe","3139.16968282931","2591.08630608947",77,293,0.7918918918918919
"Macao",125,19,21,10.825919133791658,31.142080866208342,9.45,21,19,33,9.45,"Country",2,2,61,265,NA,NA,NA,NA,NA,"Asia",NA,NA,12,7,0.3684210526315789
"Macedonia",89,31,102,13.439498683779334,191.4369058106027,69.74,120,57,336,74.26,"Country",71,89,89,2531,"MKD",2022,14050.995,NA,NA,"Europe","3186.2289780299","2508.83951334244",522,31,0.05605786618444846
"Madagascar",5756,226,302,259.0958552186055,344.5814927339336,25.13,317,287,360,28.64,"Country",76,91,2763,2775,"MDG",2022,1367.0938,NA,NA,"Africa","3681.06910852518","2562.1238449916",117,114,0.4935064935064935
"Malawi",2476,250,349,295.1646914490167,402.7803307642305,28.36,373,342,414,32.97,"Country",99,123,285,2716,"MWI",2022,1190.0509,2020,0.2,"Africa","6629.85231632062","4509.62048631388",201,49,0.196
"Malaysia",7674,294,418,359.5243669813162,477.3843699301802,29.74,440,397,503,33.24,"Country",124,146,2220,3917,"MYS",2022,26628.707,2020,26.5,"Asia","18069.3893754891","10191.3286950388",206,88,0.29931972789115646
"Mali",81,61,103,60.97548225655861,144.0368634224537,40.49,103,80,152,40.49,"Country",42,42,8,947,"MLI",2022,1651.9413,2020,1.6,"Africa","40263.2543039387","13153.1661151356",56,5,0.08196721311475409
"Malta",509,99,148,110.54070503168644,185.05289586643315,33.02,153,124,213,35.23,"Country",49,54,111,224,"MLT",2022,34496.34,2020,18.9,"Europe","1444.43949192559","1534.79848998968",83,16,0.16161616161616163
"Martinique",443,17,25,6.871074967729491,43.092807650780664,31.95,25,18,70,33.2,"Country",8,8,249,1397,NA,NA,NA,NA,NA,"North America",NA,NA,NA,NA,NA
"Mauritius",54,18,26,0,56.31533243917741,30.37,27,22,43,34.19,"Country",8,9,19,718,"MUS",2022,20643.094,2020,6.6,"Seven seas (open ocean)","1122.33446407062","755.43632599174",20,4,0.16666666666666666
"Mexico",287803,2287,2695,2612.580648042578,2777.4934394943293,15.14,2777,2706,2860,17.64,"Country",408,490,274063,5425,"MEX",2022,16235.455,2020,22.9,"North America","5478.59510479465","3693.08804173741",529,1758,0.7686926104066463
"Moldova",244,114,197,141.8339308762411,251.2486218169673,42,212,179,262,46.32,"Country",83,98,19,396,"MDA",2022,6674.871,2020,17.6,"Europe","2258.30110586309","1780.05318409536",104,10,0.08771929824561403
"Mongolia",1590,365,551,484.86969133500577,616.4543168894742,33.72,578,525,650,36.88,"Country",186,213,195,3613,"MNG",2022,13442.906,2020,26.4,"Asia","11124.0686649357","6796.85626100602",318,47,0.12876712328767123
"Montenegro",970,205,322,271.8486081705518,373.108917602644,36.43,341,298,402,39.8,"Country",117,136,82,2307,"MNE",2022,20941.805,NA,NA,"Europe","3636.96365433703","2916.55216917827",180,25,0.12195121951219512
"Montserrat",46,17,18,6.617431007080711,28.640332968074567,3.57,18,17,23,3.57,"Country",1,1,23,759,NA,NA,NA,NA,NA,"North America","1410.95901886641","1410.95901886641",11,6,0.35294117647058826
"Morocco",12964,992,1436,1334.3778747032488,1536.6656964167755,30.9,1532,1448,1633,35.26,"Country",444,540,1944,4017,"MAR",2022,8400.127,2020,12.7,"Africa","7428.38936315834","4769.04323117286",715,277,0.27923387096774194
"Mozambique",930,219,350,282.47902524804863,416.8038255928667,37.36,370,327,429,40.81,"Country",131,151,220,2273,"MOZ",2022,1087.836,2020,0.5,"Africa","6398.37696394783","4787.8540778803",143,76,0.3470319634703196
"Myanmar",1018,215,338,277.878463508623,397.3248763734988,36.32,368,329,420,41.55,"Country",123,153,188,5525,"MMR",2022,5177.4326,2020,13.9,"Asia","5219.39478869354","3544.44011828705",174,41,0.19069767441860466
"Namibia",9086,420,556,497.8745685184871,614.7910709268134,24.51,584,542,641,28.13,"Country",136,164,5875,2599,"NAM",2022,7979.328,2020,1.3,"Africa","11175.9113853783","7182.239196827",135,285,0.6785714285714286
"Nepal",2279,190,279,235.4869201229344,321.62580684586976,31.79,300,267,348,36.72,"Country",89,110,238,7989,"NPL",2022,3013.5178,2020,2.8,"Asia","4928.97806819827","3716.91902714673",174,16,0.08421052631578947
"Netherlands",493159,407,438,417.6835022732554,459.0989791153646,7.16,445,430,470,8.6,"Country",31,38,491080,645,"NLD",2022,49669.867,2020,30.9,"Europe","3300.78065544989","2329.99119735741",59,348,0.855036855036855
"New Caledonia",974,89,146,91.5659216523088,200.09504115855137,38.97,152,120,216,41.26,"Country",57,63,314,1512,NA,2022,35745,NA,NA,"Oceania","6715.1307675403","2818.24629785106",64,25,0.2808988764044944
"New Zealand",13457,52,60,36.592636219893514,83.73948337090187,13.57,62,55,85,15.5,"Country",8,10,13399,3333,"NZL",2022,38250.12,2020,39.8,"Oceania","5564.49268693767","2302.23364991897",9,43,0.8269230769230769
"Nicaragua",4384,180,228,192.40351419492865,264.3744055131006,21.19,240,219,271,24.96,"Country",48,60,2738,1882,"NIC",2022,5092.8413,2020,14.3,"North America","5767.10693256227","2302.08669441414",54,126,0.7
"Niger",91,59,91,62.03643852065838,119.48004499582515,34.99,91,73,133,34.99,"Country",32,32,7,1741,"NER",2022,1007.72095,2020,1.4,"Africa","36887.4281530736","18026.9981440733",55,4,0.06779661016949153
"Nigeria",1500,186,228,197.43692519961516,257.8408525781626,18.29,237,221,260,21.49,"Country",42,51,219,2359,"NGA",2022,5070.4927,NA,NA,"Africa","4201.39663588041","2762.3444187596",142,44,0.23655913978494625
"Northern Mariana Islands",57,14,58,13.490642956684567,102.93040967489438,75.95,61,29,160,76.94,"Country",44,47,86,773,NA,2020,17303,NA,NA,"Oceania",NA,NA,8,6,0.42857142857142855
"Norway",142291,260,289,258.9997965028669,319.77756819342454,10.16,297,279,330,12.36,"Country",29,37,136448,2294,"NOR",2022,88366.22,2020,31.8,"Europe","268534.489415434","6534.54068012372",31,230,0.8812260536398467
